f,t,dt,uScroll,uScrollDelta,camZ
186,5015.5,16.800000000000182,404.999993175409,8.378087028378642e-7,3.11521445167729
187,5032.1,16.600000000000364,404.99999385786816,7.564326900314834e-7,3.115086730859155
188,5048.8,16.699999999999818,469.1249941990977,0.6264067089547286,3.0193859222839023
189,5065.4,16.599999999999454,528.5249943697124,1.1425138293793906,2.8889224415413226
190,5082.1,16.700000000000728,582.8287444550199,1.5613741909787084,2.763123575194805
191,5098.8,16.699999999999818,674.1056194976736,2.300490640407249,2.5457805549825587
192,5115.5,16.699999999999818,747.0815570190005,2.7886334064332114,2.1953827640989854
193,5132.1,16.600000000000364,808.1732757796639,3,1.7271562546728936
194,5148.8,16.699999999999818,860.8625101599955,3,1.1636128561323285
195,5165.4,16.599999999999454,951.3321273501614,3,0.41660655003764013
196,5182.1,16.700000000000728,1023.9044359452444,3,-0.4140285275933092
197,5198.7,16.599999999999454,1084.794340242786,3,-1.238153769381901
198,5215.4,16.699999999999818,1137.3826673915564,3,-2.0087896186077727
199,5232.1,16.700000000000728,1227.801830965942,3,-2.728911055093216
200,5248.7,16.599999999999454,1300.3489127531345,3,-3.503804735419833
201,5265.4,16.699999999999818,1361.226203646731,3,-4.373021427351738
202,5282.1,16.700000000000728,1413.8082240935291,3,-5.322057522382869
203,5298.7,16.599999999999454,1504.2242343169282,3,-6.504266517943405
204,5315.4,16.699999999999818,1576.7697394286276,3,-7.800008358495588
205,5332.1,16.700000000000728,1637.6462419844775,3,-9.086062759143319
206,5348.8,16.699999999999818,1690.2278682624024,3,-10.275857234078332
207,5365.4,16.599999999999454,1780.6436814013646,3,-11.347548229893826
208,5382.1,16.700000000000728,1853.1890879708458,3,-12.464015723051522
209,5398.8,16.699999999999818,1914.0655412555864,3,-13.66703078900586
210,5415.4,16.599999999999454,1966.6471428979567,3,-14.933842870286147
211,5432,16.600000000000364,2012.8669812191417,3,-16.23495755398292
212,5448.8,16.800000000000182,2053.913034129734,3,-17.543293037153813
213,5465.4,16.599999999999454,2090.5785809600306,3,-18.790243849760163
214,5482.1,16.700000000000728,2123.439622712679,3,-19.968274719373106
215,5498.7,16.599999999999454,2152.945585092753,2.995201433030027,-21.04046242105756
216,5532.1,33.400000000000546,2179.466463636165,2.9314413534304142,-22.82028228177519
217,5548.8,16.699999999999818,2203.3180105259084,2.8780772587802637,-23.535665342139747
218,5565.4,16.599999999999454,2224.775780827014,2.8069492404337275,-24.141708169340216
219,5582.1,16.700000000000728,2244.0834631481775,2.721359367385899,-24.64775402558581
220,5598.8,16.699999999999818,2261.4582217623083,2.6252485597209634,-25.05720751807083
221,5615.4,16.599999999999454,2277.0944267775685,2.522133065495785,-25.37804200627238
222,5632.1,16.700000000000728,2291.166472422573,2.4132211078617662,-25.624767126129566
223,5648.8,16.699999999999818,2303.831044068713,2.301199300282432,-25.805997008590914
224,5665.5,16.699999999999818,2315.2290238330565,2.1877476379865035,-25.931910833703782
225,5682.1,16.600000000000364,2325.487138262375,2.074889255913496,-26.011406274770206
226,5698.7,16.599999999999454,2334.719407569466,1.9630287705699903,-26.053548697747637
227,5715.4,16.699999999999818,2343.0284331062,1.8524368514819725,-26.0656465175626
228,5732.1,16.700000000000728,2350.5065476694363,1.744531354285027,-26.053749624279742
229,5748.8,16.699999999999818,2357.236846566437,1.6398615732080544,-26.023246160940637
230,5765.4,16.599999999999454,2363.294113468782,1.5394164797215253,-25.978916809256923
231,5782.1,16.700000000000728,2368.7456526284145,1.4422917922420473,-25.924008593070436
232,5798.7,16.599999999999454,2373.6520373458443,1.3498580988060076,-25.862261579449292
233,5815.4,16.699999999999818,2378.067783328412,1.2611322889956211,-25.795471772278034
234,5832,16.600000000000364,2382.0419545811637,1.1772399923580852,-25.726462575666584
235,5848.7,16.699999999999818,2385.61870864286,1.0971807029869631,-25.65603106509127
236,5865.4,16.699999999999818,2388.8377872654964,1.0214480594064308,-25.58589573144615
237,5882.1,16.700000000000728,2391.734958009424,0.9499688085233842,-25.51703127865206
238,5898.8,16.699999999999818,2394.342411670737,0.8826419133088785,-25.45017063204314
239,5915.4,16.599999999999454,2396.6891199618076,0.819704749887726,-25.3862024053932
240,5932,16.600000000000364,2398.8011574217153,0.7606012990425766,-25.325075475877178
241,5948.7,16.699999999999818,2400.701991134604,0.7048701698073957,-25.266721004106632
242,5965.4,16.699999999999818,2402.4127414756904,0.6527263120151064,-25.211675107241692
243,5982.1,16.700000000000728,2403.952416782411,0.6040049857464385,-25.15999238875371
244,5998.8,16.699999999999818,2405.338124558331,0.558538975401663,-25.111663887895343
245,6015.4,16.599999999999454,2406.5852615565946,0.5164017058061529,-25.066879866889895
246,6032,16.600000000000364,2407.707684855,0.47714587277052867,-25.025242846535413
247,6048.7,16.699999999999818,2408.717865823549,0.44040377463694447,-24.986427812380448
248,6065.4,16.699999999999818,2409.627028695235,0.40626403707100206,-24.950566267937983
249,6082.1,16.700000000000728,2410.445275279748,0.374571127770101,-24.917505645038677
250,6098.7,16.599999999999454,2411.1816972058077,0.3453420247555652,-24.88725418913891
251,6115.4,16.699999999999818,2411.844476939261,0.3180816110902615,-24.85928943014929
252,6132.1,16.700000000000728,2412.4409786993683,0.2928366976419511,-24.833647166117167
253,6148.7,16.599999999999454,2412.9778302834643,0.26960800754441844,-24.810297468474417
254,6165.4,16.699999999999818,2413.460996709151,0.2479911274077116,-24.788807474773186
255,6182.1,16.700000000000728,2413.8958464922684,0.22801391359861747,-24.769180796474544
256,6198.8,16.699999999999818,2414.2872112970745,0.20956339325098192,-24.75127518419345
257,6215.4,16.599999999999454,2414.6394396214,0.19262976668231813,-24.735045645043456
258,6232,16.600000000000364,2414.956445113293,0.1769987783441958,-24.72025348142813
259,6248.7,16.699999999999818,2415.241750055996,0.1624956317741582,-24.706708880941065
260,6265.4,16.699999999999818,2415.498524504429,0.14913052668870017,-24.694396489109927
261,6282.1,16.700000000000728,2415.7296215080187,0.1368201633909882,-24.683211955880864
262,6298.7,16.599999999999454,2415.9376088112494,0.1255510495811551,-24.673114342217023
263,6315.3,16.600000000000364,2416.1247973841573,0.11517448292756528,-24.663944415179913
264,6332.1,16.800000000000182,2416.2932670997743,0.10551475169993943,-24.655529919685232
265,6348.7,16.599999999999454,2416.4448898438295,0.09673885294823688,-24.647995019694406
266,6365.3,16.600000000000364,2416.581350313479,0.08866808306853811,-24.64116306868144
267,6382,16.699999999999818,2416.704164736164,0.08120624261940265,-24.634937256415036
268,6398.7,16.699999999999818,2416.81469771658,0.07435334171953831,-24.629302875472185
269,6415.4,16.699999999999818,2416.914177398955,0.06806189316313377,-24.624205589485737
270,6432,16.600000000000364,2417.0037091130926,0.06232068746575323,-24.619621128111525
271,6448.7,16.699999999999818,2417.0842876558163,0.05702001447678091,-24.615449530016097
272,6465.4,16.699999999999818,2417.156808344267,0.05215842525260185,-24.611679367631407
273,6482,16.600000000000364,2417.2220769638734,0.04772625038231615,-24.60829167355371
274,6498.7,16.699999999999818,2417.2808187215187,0.043637924203909884,-24.605211740986874
275,6515.3,16.600000000000364,2417.333686303399,0.03991289131003646,-24.602445754204044
276,6532,16.699999999999818,2417.381267127092,0.036478788532532426,-24.599932318047927
277,6548.7,16.699999999999818,2417.4240898684156,0.03333366720037123,-24.5976636591627
278,6565.4,16.699999999999818,2417.462630335607,0.030453946057669212,-24.59561631244302
279,6582,16.600000000000364,2417.4973167560793,0.027832874639693993,-24.59377917142024
280,6598.8,16.800000000000182,2417.528534534504,0.02540524731459409,-24.5921018823787
281,6615.4,16.599999999999454,2417.5566305350867,0.023210541441673574,-24.590606987193222
282,6632.1,16.700000000000728,2417.581916935611,0.02119022680635073,-24.589250014493665
283,6648.7,16.599999999999454,2417.604674696083,0.01935307402673497,-24.58803313471063
284,6665.4,16.699999999999818,2417.625156680507,0.017662644663043375,-24.58692886573085
285,6682,16.600000000000364,2417.643590466489,0.016126125892683425,-24.585938884981843
286,6698.7,16.699999999999818,2417.660180873873,0.014712906512241688,-24.58504075895789
287,6715.4,16.699999999999818,2417.6751122405185,0.013421531314373819,-24.584231333240645
288,6732.1,16.700000000000728,2417.6885504704996,0.012241718568278777,-24.5835019092355
289,6748.7,16.599999999999454,2417.7006448774823,0.011170157981485341,-24.582848249702
290,6765.4,16.699999999999818,2417.7115298437666,0.010185329381999269,-24.58225547004462
291,6782,16.600000000000364,2417.7213263134227,0.009196032551566154,-24.581724368467555
292,6798.7,16.699999999999818,2417.730143136113,0.008297716734217269,-24.5812428227373
293,6815.4,16.699999999999818,2417.738078276534,0.007487153032052204,-24.580809069935817
294,6832,16.600000000000364,2417.7452199029135,0.006759928954579804,-24.580420536982093
295,6848.7,16.699999999999818,2417.751647366655,0.00609958428202647,-24.58006833218987
296,6865.3,16.600000000000364,2417.757432084022,0.0055071341833744835,-24.579752892722162
297,6882,16.699999999999818,2417.762638329653,0.004969168955712746,-24.579466987116344
298,6898.6,16.600000000000364,2417.7673239507203,0.0044865156301893356,-24.57921095974478
299,6915.4,16.799999999999272,2417.7715410096807,0.004045758668743304,-24.57897765630925
300,6932.1,16.700000000000728,2417.7753363627453,0.003650548127139718,-24.578768947014215
301,6948.7,16.599999999999454,2417.7787521805035,0.003295971897341464,-24.578582064053908
302,6965.4,16.699999999999818,2417.7818264164857,0.0029740043888189975,-24.578412712477327
