f,t,dt,uScroll,uScrollDelta,camZ
376,8198.6,16.600000000000364,2417.8094831660082,0.0000015024208784407484,-24.576886068699114
377,8215.3,16.69999999999891,2417.8094843034405,0.0000013556566698703247,-24.576886005354442
378,8232,16.700000000000728,2449.8719848721566,0.31320424032515737,-24.472337470993434
379,8248.7,16.700000000000728,2479.5719851565145,0.5727337348699887,-24.29358660041544
380,8265.3,16.599999999998545,2506.7238602986936,0.7808293843836878,-24.07070714717844
381,8281.9,16.600000000000364,2531.371485369783,0.9443891121542615,-23.8272465693651
382,8298.6,16.700000000000728,2553.6598166553276,1.069860218303727,-23.58166404248737
383,8315.3,16.69999999999891,2592.558536024604,1.3453334854701764,-23.339468352763607
384,8332,16.700000000000728,2614.5115913659156,1.4283631323679127,-23.133347949233375
385,8348.7,16.700000000000728,2624.479735305026,1.3862072292065302,-22.95894581710822
386,8365.3,16.599999999998545,2627.2114411238204,1.2780984399804751,-22.812193334840224
387,8382,16.700000000000728,2626.094864149746,1.1423399035167607,-22.68721119728062
388,8398.6,16.600000000000364,2647.8978140733852,1.243156052019839,-22.582043681823468
389,8415.3,16.69999999999891,2657.096198745532,1.2115727253157562,-22.49247749063863
390,8431.9,16.600000000000364,2657.4057143119107,1.0968994794824445,-22.417111090449012
391,8448.6,16.700000000000728,2652.748697374582,0.9442565498020534,-22.352925097474337
392,8465.3,16.69999999999891,2645.9414203380366,0.7855197195834296,-22.298616189498077
393,8482,16.700000000000728,2663.3418760565996,0.8787627204489673,-22.252664458460153
394,8498.6,16.600000000000364,2669.124441170613,0.849574676647293,-22.213997897953384
395,8515.3,16.69999999999891,2666.7786804425614,0.7436692482832004,-22.181067419984448
396,8532,16.700000000000728,2660.055079476033,0.6053442096044673,-22.153204358049187
397,8548.7,16.700000000000728,2651.63813263694,0.46398999852774225,-22.12962892676816
398,8565.3,16.599999999998545,2667.78417877963,0.575748720284396,-22.109791135688024
399,8582,16.700000000000728,2672.5888708595203,0.5664413268531197,-22.092896228730822
400,8598.6,16.600000000000364,2669.48065238238,0.4812331175252245,-22.078679834106257
401,8615.3,16.69999999999891,2662.1624759803276,0.36273607254350776,-22.06657240422767
402,8632,16.700000000000728,2653.2818311059073,0.24055143247364058,-22.05632809289693
403,8648.7,16.700000000000728,2669.0662281832338,0.37124324905558004,-22.04766019924043
404,8665.3,16.599999999998545,2673.5888516932355,0.3791126009196391,-22.040366510254945
405,8682,16.700000000000728,2670.2606285821303,0.3095671323913992,-22.034154820844225
406,8698.6,16.600000000000364,2662.7708529908587,0.2067511242962803,-22.028927930387134
407,8715.2,16.600000000000364,2653.7563629614847,0.09911210426660563,-22.024500938251133
408,8732,16.799999999999272,2669.436361924266,0.24341618638229232,-22.020709946438902
409,8748.6,16.600000000000364,2673.877555458081,0.2629104019862711,-22.01754059526877
410,8765.3,16.69999999999891,2670.4858172421305,0.20409571441459662,-22.01484140900767
411,8782,16.700000000000728,2662.946500007369,0.11051066063344855,-22.012557579600795
412,8798.6,16.600000000000364,2653.893367565218,0.011844104879155687,-22.01063582766777
413,8815.3,16.69999999999891,2669.543225480605,0.16356298319832008,-22.008999162578792
414,8831.9,16.600000000000364,2673.9609090147396,0.19058495574735676,-22.00762197377082
415,8848.7,16.80000000000109,2670.5508330076805,0.13836110561004902,-22.006442637703685
416,8865.3,16.599999999998545,2662.997212300176,0.0515541431154921,-22.005456687237558
417,8881.9,16.600000000000364,2653.9329231514466,-0.041494355105050396,-22.00462162191605
418,8898.6,16.700000000000728,2617.338278577082,-0.3949163065167319,-22.00391043633833
419,8915.3,16.69999999999891,2585.3722062898996,-0.6685999039402339,-22.00739018496315
