f,t,dt,uScroll,uScrollDelta,camZ
23,2286.8,16.700000000000273,0,0,39.815684263894575
24,2303.4,16.59999999999991,0,0,39.784646998095916
25,2320.1,16.699999999999818,38.475,0.37584361384858384,39.74980270576101
26,2336.8,16.700000000000273,74.11500000000001,0.6872791480098888,39.71093621804728
27,2353.4,16.59999999999991,106.69725000000001,0.9369940553239289,39.667968013932146
28,2370,16.59999999999991,136.2744,1.1332658449521398,39.62031283834232
29,2386.7,16.699999999999818,163.0203975,1.2838312783557881,39.56730920814532
30,2403.4,16.700000000000273,187.1550765,1.3941800009586411,39.5089931587808
31,2420,16.59999999999991,208.907928225,1.470048423221592,39.44554614174287
32,2436.7,16.699999999999818,228.50131509,1.5178448158847453,39.3758832507689
33,2453.5,16.800000000000182,246.14327342475002,1.5420464313280515,39.299675854239375
34,2470.1,16.59999999999991,262.02499100415,1.546526565225394,39.218258475083815
35,2486.7,16.59999999999991,276.3205143646726,1.5351649067239164,39.13044021778609
36,2503.4,16.700000000000273,289.18747415867404,1.5108931823380947,39.03537257073405
37,2520,16.59999999999991,300.768232358041,1.476624177845974,38.934100165973554
38,2536.8,16.800000000000182,311.19116192985416,1.4339553174516921,38.82433718259137
39,2553.4,16.59999999999991,320.5719221406773,1.3857907664807034,38.708744247482905
40,2570.1,16.699999999999818,329.0146681285139,1.332892678521069,38.58487550686624
41,2586.8,16.700000000000273,336.6131704166147,1.2769149409803204,38.45326799017933
42,2603.4,16.59999999999991,343.45183792542934,1.2193124155484214,38.314638352313786
43,2620.1,16.699999999999818,349.60664640812445,1.1603270384458977,38.16694126185371
44,2636.7,16.59999999999991,355.145977904931,1.1014282508220365,38.0118989603594
45,2653.4,16.700000000000273,360.1313781832474,1.0425350244476461,37.84724900757283
46,2670,16.59999999999991,364.6182393993274,0.9848547261183929,37.67493070513039
47,2686.8,16.800000000000182,368.6564149765971,0.9277734189444743,37.49123966198658
48,2703.4,16.59999999999991,372.2907732375386,0.8729595419492192,37.300731819596415
49,2720,16.59999999999991,375.56169579308533,0.8199396781810793,37.10083409764387
50,2736.8,16.800000000000182,378.5055261534271,0.7683087985064921,36.88853001446302
51,2753.4,16.59999999999991,381.1549735079095,0.7194172552425568,36.66910929381859
52,2770.1,16.699999999999818,383.53947614203116,0.6724339225976141,36.43810106019767
53,2786.7,16.59999999999991,385.6855285202844,0.6279652117941077,36.19829734123659
54,2803.4,16.700000000000273,387.61697566448413,0.5854897063727853,35.94632126912606
55,2820.1,16.699999999999818,389.35527809614973,0.5452766900436379,35.68349877624507
56,2836.7,16.59999999999991,390.9197502855918,0.5075098443275365,35.41140736528877
57,2853.4,16.700000000000273,392.32777525656115,0.471687982181213,35.12624780597174
58,2870,16.59999999999991,393.5949977306693,0.43818160303362114,34.831509643341334
59,2886.7,16.699999999999818,394.73549795748454,0.406518761052598,34.52309768443191
60,2903.4,16.700000000000273,395.7619481616772,0.37683480917908974,34.202691035415086
61,2920,16.59999999999991,396.68575334548,0.3492058815581829,33.87224609528745
62,2936.7,16.699999999999818,397.5171780109173,0.3232154370066746,33.5272019032663
63,2953.4,16.700000000000273,398.26546020981823,0.29895169449468184,33.16946790764876
64,2970,16.59999999999991,398.9389141888327,0.2764558706941307,32.80124614138363
65,2986.8,16.800000000000182,399.54502276994765,0.2552511765102848,32.41495976798186
66,3003.4,16.59999999999991,400.090520492952,0.23575713212531046,32.02036401967437
67,3020.1,16.699999999999818,400.5814684436564,0.2175229937684223,31.60958705513962
68,3036.7,16.59999999999991,401.0233215992905,0.20068677677323016,31.187739192810124
69,3053.4,16.700000000000273,401.4209894393614,0.18496728317434324,30.749069343237522
70,3070,16.59999999999991,401.77889049542523,0.1704777656137469,30.29904743532725
71,3086.7,16.699999999999818,402.10100144588273,0.15697116518721313,29.831555694087076
72,3103.4,16.700000000000273,402.39090130129443,0.14446930448213874,29.34927652956188
73,3120,16.59999999999991,402.651811171165,0.13297126746265248,28.85523003920002
74,3136.8,16.800000000000182,402.8866300540485,0.12221499019689294,28.339368294912592
75,3153.4,16.59999999999991,403.0979670486437,0.11239700623269219,27.81477079531962
76,3170,16.59999999999991,403.28817034377937,0.10332736824161584,27.27460179217699
77,3186.7,16.699999999999818,403.4593533094014,0.09490602216064864,26.71497433748274
