f,t,dt,uScroll,uScrollDelta,camZ
395,8028.4,16.699999999999818,2373.5227343034403,0.0000013533939073044027,-25.523217154127128
396,8045,16.600000000000364,2373.5227353271293,0.0000012219393168235083,-25.523217099424553
397,8061.7,16.699999999999818,2405.585235838974,0.3132041191144368,-25.418174482216255
398,8078.4,16.699999999999818,2435.285236094896,0.5727336252219688,-25.23116192219284
399,8095,16.600000000000364,2462.437111222857,0.7808292852476584,-24.98801816705942
400,8111.7,16.699999999999818,2487.084736286837,0.9453245542059041,-24.708659690646968
401,8128.3,16.600000000000364,2509.3730675688275,1.0699912111653982,-24.41582246423301
402,8145,16.699999999999818,2552.5797332098227,1.3875339199620946,-24.081238166663965
403,8161.7,16.699999999999818,2585.4082871567307,1.5726786821367156,-23.765035379974528
404,8178.4,16.699999999999818,2605.1941159837843,1.6123294947729832,-23.49342776489736
405,8195,16.600000000000364,2615.0517011337442,1.5514709146439727,-23.264880721178496
406,8211.7,16.700000000000728,2618.633692727001,1.4349059844757333,-23.070238030196656
407,8228.4,16.69999999999891,2643.089813248401,1.5336369580974636,-22.905547394391505
408,8245,16.600000000000364,2653.8518145444223,1.4892063081320777,-22.766966751390186
409,8261.7,16.700000000000728,2655.1280228562346,1.3561996268530705,-22.648944182238292
410,8278.3,16.599999999998545,2651.0985621497493,1.1853345328008453,-22.549632867774218
411,8295,16.700000000000728,2644.7175469179642,1.0072119085250493,-22.46505412557
412,8311.7,16.700000000000728,2662.418870816592,1.0817379100286464,-22.39349055049328
413,8328.4,16.69999999999891,2668.420305097232,1.0346932809159408,-22.332939339346215
414,8345,16.600000000000364,2666.237358312236,0.9129910786276797,-22.28198789493503
415,8361.6,16.600000000000364,2659.6368002178356,0.760201684969148,-22.23883381593186
416,8378.4,16.799999999999272,2651.313850817274,0.6037542251996624,-22.201879433556744
417,8395,16.600000000000364,2667.532226961155,0.7026402437334095,-22.17098477041232
418,8411.7,16.700000000000728,2672.3928424415417,0.6814837214013645,-22.144673249276195
419,8428.3,16.599999999998545,2669.327997216573,0.5855227744746605,-22.122533147019862
420,8445,16.700000000000728,2662.043528451106,0.4571674522843388,-22.103677470693167
421,8461.7,16.700000000000728,2653.1891137831685,0.3260144989037877,-22.08772334825931
422,8478.4,16.69999999999891,2668.9939395465244,0.4485574009647698,-22.074224282077623
423,8495,16.600000000000364,2673.532481994115,0.4490718812118486,-22.0628653528815
424,8511.7,16.700000000000728,2670.2166679355732,0.37281364792433913,-22.053191490951672
425,8528.3,16.599999999998545,2662.7365675459223,0.2639485067661563,-22.045051319532778
426,8545,16.700000000000728,2653.7296222441237,0.15018017724064525,-22.038118721130953
427,8561.6,16.600000000000364,2669.4155051295684,0.2879495704674827,-22.032285214328954
428,8578.3,16.69999999999891,2673.8612876406396,0.30324986659846,-22.027317092915847
429,8595,16.700000000000728,2670.473128585737,0.24052957547167345,-22.02311347720259
430,8611.7,16.700000000000728,2662.9366029759876,0.143412744546187,-22.01955672333218
431,8628.3,16.599999999998545,2653.8856479410433,0.04157157205522241,-22.016563855911702
432,8645,16.700000000000728,2669.5372042039003,0.1904031086228864,-22.01401497250024
433,8661.7,16.700000000000728,2673.9562124339855,0.21497070052655587,-22.011858317002368
434,8678.4,16.69999999999891,2670.5471696822306,0.16066997025603227,-22.010033532504345
435,8695,16.600000000000364,2662.9943549100944,0.07170398498178124,-22.00849804866922
436,8711.7,16.700000000000728,2653.9306943890674,-0.023838933103954907,-22.007190349821908
437,8728.3,16.599999999998545,2617.336364128554,-0.3769626837457682,-22.00608997306869
438,8745,16.700000000000728,2585.3704489982974,-0.6523985483093195,-22.009235240087023
439,8761.7,16.700000000000728,2557.085616433169,-0.8649697090037695,-22.038636922271007
440,8778.3,16.599999999998545,2531.871512650605,-1.0258591061388411,-22.10517425485838
441,8795,16.700000000000728,2509.299942009323,-1.1461386316112612,-22.21152337721834
442,8811.7,16.700000000000728,2465.9516566886814,-1.4576262821970303,-22.420976514858047
443,8828.3,16.599999999998545,2430.608764028361,-1.6593316989522704,-22.708888460739676
444,8845,16.700000000000728,2400.6354426982007,-1.790034471783856,-23.053339249002633
445,8861.7,16.700000000000728,2374.5770945331205,-1.8697260506636668,-23.430030261949113
446,8878.3,16.599999999998545,2351.58340170058,-1.911457120153656,-23.81832017369766
447,8895,16.700000000000728,2308.0240552843097,-2.150246273017131,-24.267716897592702
448,8911.7,16.700000000000728,2272.5756320761748,-2.2864775968541067,-24.719340885976006
449,8928.3,16.599999999998545,2242.549545472107,-2.3560351108800495,-25.135426066485422
450,8944.9,16.600000000000364,2216.464814670074,-2.380554306437327,-25.49719100752769
451,8961.6,16.700000000000728,2193.457930519057,-2.3727525948784387,-25.792766196862807
452,8978.3,16.69999999999891,2149.891988443548,-2.5665444599882403,-25.96731970691423
453,8995,16.700000000000728,2114.4402674057937,-2.6621418479682575,-26.011572881859625
454,9011.6,16.600000000000364,2084.412531886917,-2.6952272644917605,-25.93841388838643
