f,t,dt,uScroll,uScrollDelta,camZ
34,1995.3,16.700000000000045,0,0,39.27086964161377
35,2011.9,16.600000000000136,0,0,39.19243810596436
36,2028.6,16.699999999999818,38.475,0.37584361384858384,39.10746052774087
37,2045.2,16.600000000000136,74.11500000000001,0.6855079250802691,39.01619411237745
38,2061.9,16.700000000000045,106.69725000000001,0.9368241779321994,38.91675303645038
39,2078.6,16.699999999999818,136.2744,1.134235200611705,38.8092407803895
40,2095.2,16.59999999999991,163.0203975,1.2838501722310334,38.6940763564626
41,2111.9,16.700000000000273,187.1550765,1.3941970491828528,38.56947156380873
42,2128.6,16.699999999999818,208.907928225,1.470497759514685,38.435976310429794
43,2145.3,16.700000000000273,228.50131509,1.518250258694739,38.293427469374535
44,2161.9,16.59999999999991,246.14327342475002,1.5421388506551692,38.14269270014587
45,2178.6,16.699999999999818,262.02499100415,1.5466355820989348,37.98165541432406
46,2195.3,16.700000000000273,276.3205143646726,1.5351982876700048,37.811168038822906
47,2211.9,16.59999999999991,289.18747415867404,1.5110613612431423,37.63229174983736
48,2228.6,16.699999999999818,300.768232358041,1.476579915764023,37.44253841581547
49,2245.3,16.700000000000273,311.19116192985416,1.434156529159464,37.242926670251194
50,2261.9,16.59999999999991,320.5719221406773,1.3859724345785165,37.034688754575924
51,2278.5,16.59999999999991,329.0146681285139,1.333357547822726,36.81638175700727
52,2295.2,16.699999999999818,336.6131704166147,1.27733439945461,36.586325298474854
53,2311.9,16.700000000000273,343.45183792542934,1.2193614233033534,36.345759847116355
54,2328.6,16.699999999999818,349.60664640812445,1.1603712588709478,36.09450031439325
55,2345.3,16.700000000000273,355.145977904931,1.101131261331354,35.83235516509881
56,2361.9,16.59999999999991,360.1313781832474,1.0426018240407342,35.56092636303795
57,2378.6,16.699999999999818,364.6182393993274,0.9845850796810882,35.2764554926877
58,2395.2,16.59999999999991,368.6564149765971,0.9281753704670584,34.98244410701442
59,2411.9,16.700000000000273,372.2907732375386,0.8730087034780208,34.674830302750415
60,2428.5,16.59999999999991,375.56169579308533,0.8199840646709206,34.35740681903101
61,2445.2,16.699999999999818,378.5055261534271,0.7686406494544509,34.02579964048273
62,2461.9,16.700000000000273,381.1549735079095,0.7194370386420106,33.68184611690259
63,2478.6,16.699999999999818,383.53947614203116,0.6724517734527288,33.325321288812354
64,2495.3,16.700000000000273,385.6855285202844,0.627726966035376,32.95599826853646
65,2511.9,16.59999999999991,387.61697566448413,0.585516171670157,32.57615740838612
66,2528.5,16.59999999999991,389.35527809614973,0.5455292876993448,32.183196398858634
67,2545.2,16.699999999999818,390.9197502855918,0.5075217475292049,31.774210156003242
68,2561.9,16.700000000000273,392.32777525656115,0.4716987226168433,31.351514510413242
69,2578.6,16.699999999999818,393.5949977306693,0.43799964395948676,30.914875102707008
70,2595.3,16.700000000000273,394.73549795748454,0.4063545766778767,30.464056960217338
71,2611.9,16.59999999999991,395.7619481616772,0.3768553930864365,30.001871135329356
72,2628.6,16.699999999999818,396.68575334548,0.34906642233694085,29.522043988315446
73,2645.2,16.59999999999991,397.5171780109173,0.32323733849136616,29.030574060209794
74,2661.9,16.700000000000273,398.26546020981823,0.29897145652956053,28.520805794211118
75,2678.6,16.699999999999818,398.9389141888327,0.27634503029530616,27.995688895108945
76,2695.2,16.59999999999991,399.54502276994765,0.2553908593742611,27.45852036665687
77,2711.9,16.700000000000273,400.090520492952,0.23577166769781988,26.90204995989462
78,2728.5,16.59999999999991,400.5814684436564,0.21763982026519574,26.333263941014632
79,2745.2,16.699999999999818,401.0233215992905,0.20069589099022914,25.744500729714332
80,2761.9,16.700000000000273,401.4209894393614,0.18497550706768937,25.13939380630895
81,2778.6,16.699999999999818,401.77889049542523,0.17040230877823676,24.521394140463656
82,2795.2,16.59999999999991,402.10100144588273,0.15697985334141332,23.898826727574246
83,2811.9,16.700000000000273,402.39090130129443,0.14447714393269442,23.267268442716805
84,2828.6,16.699999999999818,402.651811171165,0.1329125744574261,22.633880562752857
85,2845.2,16.59999999999991,402.8866300540485,0.12228361716808071,22.005344018954354
86,2861.9,16.700000000000273,403.0979670486437,0.11240277230464357,21.375807100774804
87,2878.5,16.59999999999991,403.28817034377937,0.1033325742573833,20.755208971999277
88,2895.2,16.699999999999818,403.4593533094014,0.094910719625986,20.137182211679594
89,2911.9,16.700000000000273,403.6134179784613,0.08714433478943877,19.527108820472385
90,2928.5,16.59999999999991,403.7520761806152,0.08002682297533163,18.929905542785086
91,2945.2,16.699999999999818,403.8768685625537,0.07342842703744587,18.33886351962682
92,2961.8,16.600000000000364,403.9891817062983,0.06738724720792315,17.762277571859048
93,2978.6,16.799999999999727,404.0902635356685,0.06176013066504561,17.189844113650825
94,2995.2,16.59999999999991,404.18123718210165,0.05664501798158052,16.636538502997304
95,3011.9,16.700000000000273,404.2631134638915,0.051911450599883925,16.092035440298524
96,3028.6,16.699999999999818,404.3368021175024,0.04756030148843288,15.56024711287108
97,3045.2,16.59999999999991,404.4031219057522,0.04358495043523499,15.044657211902832
98,3061.9,16.700000000000273,404.46280971517695,0.039910409283500425,14.538866087381638
99,3078.5,16.59999999999991,404.51652874365925,0.03655569843785121,14.04940738692791
100,3095.3,16.800000000000182,404.56487586929336,0.0334394170068866,13.567127795456491
101,3111.8,16.5,404.60838828236405,0.03063026480662037,13.107097264746645
