f,t,dt,uScroll,uScrollDelta,camZ
205,4845.2,16.699999999999818,404.999993175409,8.378760578243503e-7,3.114346047811603
206,4861.8,16.600000000000364,404.99999385786816,7.564935028559886e-7,3.114338198676071
207,4878.5,16.699999999999818,469.1249941990977,0.6264067090096008,3.018739668257976
208,4895.1,16.600000000000364,528.5249943697124,1.1425138294289603,2.8883632741335896
209,4911.8,16.699999999999818,582.8287444550199,1.5613741910234145,2.762640091671172
210,4928.5,16.699999999999818,632.1239944976736,1.8903925077578925,2.6109206718052382
211,4945.2,16.699999999999818,720.8966195190005,2.57290594977896,2.315919792557308
212,4961.8,16.600000000000364,792.6204320296639,3,1.8758121045832232
213,4978.5,16.699999999999818,853.0860882849956,3,1.315441993085288
214,4995.2,16.699999999999818,905.4622914126614,3,0.6747358315647192
215,5011.8,16.600000000000364,995.7753929764943,3,-0.12150222724060367
216,5028.5,16.699999999999818,1068.269443758411,3,-0.9644538877897967
217,5045.2,16.699999999999818,1129.1202191493692,3,-1.766731207724804
218,5061.8,16.600000000000364,1181.688981844848,3,-2.473417094286492
219,5078.5,16.699999999999818,1272.0983631925876,3,-3.2147422250037967
220,5095.1,16.600000000000364,1344.6405538664576,3,-4.061074937628864
221,5111.8,16.699999999999818,1405.5153992033925,3,-5.021193639793926
222,5128.5,16.699999999999818,1500.07782187186,3,-6.236959629245797
223,5145.1,16.600000000000364,1574.6965332060936,3,-7.558189916341854
224,5161.8,16.699999999999818,1636.6096388732103,3,-8.87849149283058
225,5178.5,16.699999999999818,1731.6911917067687,3,-10.128198920249606
226,5195.1,16.600000000000364,1806.569468123548,3,-11.278319531216372
227,5211.8,16.699999999999818,1868.6123563319375,3,-12.465098265332193
228,5228.5,16.699999999999818,1921.7771754361324,3,-13.704251724425092
229,5245.1,16.600000000000364,1968.28862248823,3,-14.973511499228646
230,5261.8,16.699999999999818,2009.4804797642787,3,-16.259162687831196
231,5278.5,16.699999999999818,2046.218928777303,3,-17.521766747879006
232,5295.2,16.699999999999818,2079.116421621315,3,-18.733203210640315
233,5311.8,16.600000000000364,2108.640609547071,2.995378457001466,-19.8644646356538
234,5328.4,16.599999999999454,2135.170600863324,2.9621232947286518,-20.906625969440288
235,5361.8,33.400000000000546,2159.026704139488,2.8549910943250576,-22.655621703834758
236,5378.5,16.699999999999818,2180.486752633804,2.7857336667877726,-23.372660840739346
237,5395.1,16.600000000000364,2199.795574051572,2.7027022917122774,-23.997193284838236
238,5411.8,16.699999999999818,2217.1709022140058,2.6084195669204435,-24.53616765478876
239,5428.4,16.599999999999454,2232.8073920034167,2.5069414318054104,-24.98636373293705
240,5445.1,16.700000000000728,2246.8795800354974,2.3995148620944007,-25.36000853393989
241,5461.8,16.699999999999818,2259.5442228751754,2.2888326466411613,-25.662337348557895
242,5478.5,16.699999999999818,2270.942238236288,2.1765893704862527,-25.90194960811015
243,5495.1,16.600000000000364,2281.2003704639906,2.0648149591956857,-26.086283531281605
